交易 週別,交易 日數,開盤,最高,最低,收盤,漲跌,漲跌 (%),振幅 (%),成交張數,成交張數,成交金額,成交金額,法人買賣超(千張),法人買賣超(千張),法人買賣超(千張),法人買賣超(千張),外資 持股 (%),融資(千張),融資(千張),融券(千張),融券(千張),券資 比 (%)
交易 週別,交易 日數,開盤,最高,最低,收盤,漲跌,漲跌 (%),振幅 (%),千張,日均,億元,日均,外資,投信,自營,合計,外資 持股 (%),增減,餘額,增減,餘額,券資 比 (%)
24W49,1,593,594,587,593,0,0.0,1.18,0.04,0.04,0.23,0.23,,,,,65.8,,,,,
24W48,5,598,600,582,593,-5,-0.84,3.01,0.22,0.04,1.28,0.26,0.0,0.0,0.0,0.0,65.8,,,,,
24W47,5,639,639,573,598,-41,-6.42,10.3,0.32,0.06,1.91,0.38,0.0,0.0,0.0,0.0,65.8,,,,,
24W46,5,672,673,620,639,-33,-4.91,7.89,0.43,0.09,2.79,0.56,0.0,0.0,0.0,0.0,65.8,,,,,
24W45,5,655,688,610,672,17,2.6,11.9,0.41,0.08,2.62,0.52,0.0,0.0,0.0,0.0,65.8,,,,,
24W44,4,634,657,614,655,21,3.31,6.78,0.29,0.07,1.87,0.47,,,,,65.8,,,,,
24W43,5,597,676,600,634,37,6.2,12.7,0.56,0.11,3.57,0.71,0.0,0.0,0.0,0.0,65.8,,,,,
24W42,5,592,606,579,597,5,0.84,4.56,0.24,0.05,1.42,0.28,0.0,0.0,0.0,0.0,65.8,,,,,
24W41,4,552,595,548,592,40,7.25,8.51,0.13,0.03,0.73,0.18,0.0,0.0,0.0,0.0,65.8,,,,,
24W40,3,552,555,550,552,0,0.0,0.91,0.01,0.0,0.06,0.02,0.0,0.0,0.0,0.0,65.8,,,,,
24W39,5,555,556,548,552,-3,-0.54,1.44,0.06,0.01,0.35,0.07,,,,,65.8,,,,,
24W38,4,558,559,547,555,-3,-0.54,2.15,0.03,0.01,0.15,0.04,0.0,0.0,0.0,0.0,65.8,,,,,
24W37,5,552,559,548,558,6,1.09,1.99,0.06,0.01,0.33,0.07,,,,,65.8,,,,,
24W36,5,561,563,546,552,-9,-1.6,3.03,0.04,0.01,0.22,0.04,,,,,65.8,,,,,
24W35,5,557,561,551,561,4,0.72,1.8,0.03,0.01,0.15,0.03,,,,,65.8,,,,,
24W34,5,544,559,539,557,13,2.39,3.68,0.05,0.01,0.26,0.05,,,,,65.8,,,,,
24W33,5,565,568,538,544,-21,-3.72,5.31,0.08,0.02,0.42,0.08,,,,,65.8,,,,,
24W32,5,570,570,520,565,-5,-0.88,8.77,0.2,0.04,1.11,0.22,,,,,65.8,,,,,
24W31,5,562,593,561,570,8,1.42,5.69,0.25,0.05,1.45,0.29,,,,,65.8,,,,,
24W30,3,550,565,550,562,12,2.18,2.73,0.04,0.01,0.21,0.07,,,,,65.8,,,,,
24W29,5,560,577,547,550,-10,-1.79,5.36,0.08,0.02,0.44,0.09,,,,,65.8,,,,,
24W28,5,547,567,543,560,13,2.38,4.39,0.07,0.01,0.36,0.07,,,,,65.8,,,,,
24W27,5,550,560,540,547,-3,-0.55,3.64,0.04,0.01,0.22,0.04,,,,,65.8,,,,,
24W26,5,542,551,525,550,8,1.48,4.8,0.05,0.01,0.28,0.06,,,,,65.8,,,,,
24W25,5,555,557,533,542,-13,-2.34,4.32,0.08,0.02,0.46,0.09,,,,,65.8,,,,,
24W24,4,555,562,550,555,0,0.0,2.16,0.03,0.01,0.16,0.04,,,,,65.8,,,,,
24W23,5,569,582,552,555,-14,-2.46,5.27,0.06,0.01,0.37,0.07,,,,,65.8,,,,,
24W22,5,584,589,557,569,-15,-2.57,5.48,0.09,0.02,0.52,0.1,0.0,0.0,0.01,0.01,65.8,,,,,
24W21,5,567,598,560,584,17,3.0,6.7,0.11,0.02,0.63,0.13,0.0,0.0,0.02,0.02,65.8,,,,,
24W20,5,549,575,540,567,18,3.28,6.38,0.06,0.01,0.34,0.07,,,,,65.8,,,,,
24W19,5,569,570,541,549,-20,-3.51,5.1,0.05,0.01,0.31,0.06,0.0,0.0,0.0,0.0,68.4,,,,,
24W18,4,591,591,564,569,-22,-3.72,4.57,0.07,0.02,0.4,0.1,,,,,68.4,,,,,
24W17,5,580,618,543,591,11,1.9,12.9,0.31,0.06,1.83,0.37,0.0,0.0,0.0,0.0,68.4,,,,,
24W16,5,559,615,512,580,21,3.76,18.4,0.21,0.04,1.18,0.24,,,,,68.4,,,,,
24W15,5,599,601,552,559,-40,-6.68,8.18,0.1,0.02,0.58,0.12,0.0,0.0,0.0,0.0,68.4,,,,,
24W14,3,614,614,593,599,-15,-2.44,3.42,0.04,0.01,0.23,0.08,,,,,68.4,,,,,
24W13,5,630,630,608,614,-16,-2.54,3.49,0.05,0.01,0.29,0.06,,,,,68.4,,,,,
24W12,5,670,670,615,630,-40,-5.97,8.21,0.08,0.02,0.55,0.11,,,,,68.4,,,,,
24W11,5,652,685,644,670,18,2.76,6.29,0.07,0.01,0.5,0.1,0.0,0.0,0.0,0.0,68.4,,,,,
24W10,5,723,730,644,652,-71,-9.82,11.9,0.23,0.05,1.56,0.31,-0.02,0.0,0.0,-0.02,68.4,,,,,
24W09,4,742,742,723,723,-19,-2.56,2.56,0.06,0.01,0.4,0.1,,,,,68.4,,,,,
24W08,5,741,770,730,742,1,0.13,5.4,0.23,0.05,1.74,0.35,0.0,0.0,0.0,0.0,68.4,,,,,
24W07,2,761,780,730,741,-20,-2.63,6.57,0.17,0.08,1.24,0.62,0.0,0.0,0.0,0.0,68.4,,,,,
24W06,1,790,800,755,761,-29,-3.67,5.7,0.09,0.09,0.67,0.67,,,,,68.4,,,,,
