交易 週別,交易 日數,開盤,最高,最低,收盤,漲跌,漲跌 (%),振幅 (%),成交張數,成交張數,成交金額,成交金額,法人買賣超(千張),法人買賣超(千張),法人買賣超(千張),法人買賣超(千張),外資 持股 (%),融資(千張),融資(千張),融券(千張),融券(千張),券資 比 (%)
交易 週別,交易 日數,開盤,最高,最低,收盤,漲跌,漲跌 (%),振幅 (%),千張,日均,億元,日均,外資,投信,自營,合計,外資 持股 (%),增減,餘額,增減,餘額,券資 比 (%)
24W49,1,269.0,278.0,265.5,267.0,-2.0,-0.74,4.65,0.08,0.08,0.22,0.22,,,,,0.92,,,,,
24W48,5,270.0,272.5,260.5,269.0,-1.0,-0.37,4.44,0.35,0.07,0.94,0.19,,,,,0.92,,,,,
24W47,5,287.0,290.0,269.0,270.0,-17.0,-5.92,7.32,0.51,0.1,1.4,0.28,,,,,0.92,,,,,
24W46,5,295.0,295.0,283.0,287.0,-8.0,-2.71,4.07,0.15,0.03,0.43,0.09,,,,,0.93,,,,,
24W45,5,288.0,296.5,287.0,295.0,7.0,2.43,3.3,0.22,0.04,0.65,0.13,,,,,0.93,,,,,
24W44,4,293.5,297.0,280.0,288.0,-5.5,-1.87,5.79,0.28,0.07,0.82,0.2,,,,,0.93,,,,,
24W43,5,272.5,298.0,275.0,293.5,21.0,7.71,8.44,0.22,0.04,0.62,0.12,,,,,0.93,,,,,
24W42,5,278.5,278.5,270.5,272.5,-6.0,-2.15,2.87,0.17,0.03,0.46,0.09,,,,,0.93,,,,,
24W41,4,282.0,282.5,277.0,278.5,-3.5,-1.24,1.95,0.06,0.02,0.18,0.04,,,,,0.93,,,,,
24W40,3,284.0,283.0,279.0,282.0,-2.0,-0.7,1.41,0.06,0.02,0.17,0.06,,,,,0.93,,,,,
